feature,gain,repeat,fold
"site_Plantagenet Bank, Bermuda",0.0,9,3
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,9,3
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,9,3
"site_Sable Island, Nova Scotia",0.0,9,3
"site_South of Sable Island, North Atlantic",0.0,9,3
"site_St. David's Island, Bermuda",0.0,9,3
"site_T3 Ice Island, Canada",0.0,9,3
"site_Tortola, British Virgin IslandsO",0.0,9,3
"site_Vancouver, British Columbia",0.0,9,3
"site_off Gibbs Hill Light, Bermuda",0.0,9,3
"site_over Plantagenet Banks, Bermuda",0.0,9,3
collection_code_BD10A,0.0,9,3
collection_code_BD15A,0.0,9,3
collection_code_BE3B,0.0,9,3
collection_code_BE3C,0.0,9,3
collection_code_AC2A,0.4322357177734375,9,4
collection_code_BA2A,0.312361478805542,9,4
latitude,0.2146124690771103,9,4
"site_Three to four miles N. of Crafton Is., Prince William Sound, Alaska",0.03000970557332039,9,4
"site_Vancouver, British Columbia",0.009662510827183723,9,4
native_sample_rate,0.00039909538463689387,9,4
bytes_on_disk,0.00025308135082013905,9,4
duration_seconds,0.00019995759066659957,9,4
year,0.00015007099136710167,9,4
longitude,8.311476995004341e-05,9,4
collection_code_BE7A,3.2765979995019734e-05,9,4
"site_1-1.5 miles North of Tortola, British Virgin Islands",0.0,9,4
"site_3 miles N of San Juan, Puerto Rico",0.0,9,4
"site_3-4 mi. off Roseau, Dominica",0.0,9,4
"site_3-4 mi. off Roseau, Dominica  BD",0.0,9,4
site_50 mi. NE Malta,0.0,9,4
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,9,4
"site_Andenes, Norway",0.0,9,4
"site_Argus Island, Bermuda",0.0,9,4
site_Bequia,0.0,9,4
site_Bermuda,0.0,9,4
site_BermudaBD,0.0,9,4
"site_Castle Harbour, Bermuda",0.0,9,4
site_DOMINICA,0.0,9,4
"site_Dabob Bay, Seattle, Washington",0.0,9,4
site_Delaware,0.0,9,4
site_Dominica,0.0,9,4
site_Dominica  E,0.0,9,4
site_Dominica Is,0.0,9,4
site_Dominica IsBD,0.0,9,4
"site_Gully, SE Sable I., Canada  BD",0.0,9,4
"site_Kikvika, Norway",0.0,9,4
"site_Ligurian Sea, NW Italy",0.0,9,4
"site_Lower end of Lanzarote Is., Canary I.",0.0,9,4
site_Madeira,0.0,9,4
site_N end of Dominica,0.0,9,4
site_N of Selina,0.0,9,4
"site_N of Selina, Sicily",0.0,9,4
"site_Near Filicudi, Italy",0.0,9,4
"site_Off Gibbs Hill Light, Bermuda",0.0,9,4
"site_Off Maui, HI",0.0,9,4
"site_Off Maui, HIBD",0.0,9,4
site_Oregon Coast Aquarium,0.0,9,4
"site_Oregon Coastal Aquarium, Newport, OR",0.0,9,4
"site_Outside St. John's Hbr., Newfoundland",0.0,9,4
"site_Plantagenet Bank, Bermuda",0.0,9,4
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,9,4
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,9,4
"site_Sable Island, Nova Scotia",0.0,9,4
"site_South of Sable Island, North Atlantic",0.0,9,4
"site_St. David's Island, Bermuda",0.0,9,4
"site_T3 Ice Island, Canada",0.0,9,4
"site_Tortola, British Virgin IslandsO",0.0,9,4
site_W of Browns Bank,0.0,9,4
"site_off Gibbs Hill Light, Bermuda",0.0,9,4
"site_over Plantagenet Banks, Bermuda",0.0,9,4
collection_code_BD10A,0.0,9,4
collection_code_BD15A,0.0,9,4
collection_code_BE3B,0.0,9,4
collection_code_BE3C,0.0,9,4
