feature,gain,repeat,fold
"site_Kikvika, Norway",0.11353607475757599,8,3
collection_code_BD15L,0.10996270924806595,8,3
collection_code_AA3A,0.0853206142783165,8,3
collection_code_BB1A,0.08521201461553574,8,3
collection_code_AC2A,0.08412783592939377,8,3
collection_code_CB1A,0.0824437290430069,8,3
collection_code_CC5A,0.08208710700273514,8,3
collection_code_BE3C,0.07332437485456467,8,3
collection_code_BD15C,0.06945440918207169,8,3
collection_code_BA2A,0.05601900815963745,8,3
collection_code_BE7A,0.04978066310286522,8,3
collection_code_BE3B,0.042658381164073944,8,3
collection_code_BE3D,0.024494759738445282,8,3
site_3 mi. WSW St. Vincent,0.01135202869772911,8,3
site_N end of Dominica,0.01114588137716055,8,3
year,0.007292608730494976,8,3
site_Dominica  E,0.002692275447770953,8,3
collection_code_BD15A,0.00258602830581367,8,3
"site_W of Wallilabu Bay, Bequia",0.002272314392030239,8,3
latitude,0.0016408100491389632,8,3
site_Dominica,0.0005827150889672339,8,3
site_Off St. Vincent,0.0005533352959901094,8,3
site_W of Browns Bank,0.0005056704976595938,8,3
native_sample_rate,0.0004905541427433491,8,3
site_Western North Atlantic,0.00014061744150239974,8,3
bytes_on_disk,0.00010526878031669185,8,3
duration_seconds,0.00010385353380115703,8,3
longitude,6.747509178239852e-05,8,3
cond_ship_noise,3.684899638756178e-05,8,3
cond_engine_noise,1.0054631275124848e-05,8,3
"site_1 mi. off SE tip of Santa Catalina, Calif.",0.0,8,3
"site_1-1.5 miles North of Tortola, British Virgin Islands",0.0,8,3
"site_1/2 mile South of Castle Rock Sulphur Cones, Antarctica",0.0,8,3
"site_10 mi. SE of San Pedro Light, Santa Cruz Island, California",0.0,8,3
"site_11 mi. WSW West Cay, Bequia",0.0,8,3
"site_11 miles NW of Bimini, Northern Bahamas",0.0,8,3
site_15 mi. E. Sicily,0.0,8,3
"site_15 mi. W of Gambell, St. Lawrence I., Alaska",0.0,8,3
"site_19 mi NNW of Alicudi Island, Italy",0.0,8,3
"site_2.25 mi. W of Castle Rock, McMurdo Sound",0.0,8,3
"site_2.25 mi. W of Castle Rock, McMurdo Sound, Antarctica",0.0,8,3
"site_2.25 mi. west of Castle Rock, McMurdo Sound, Antarctica",0.0,8,3
"site_3 1/2 mi. ENE of canal, Cape Cod Bay, MA",0.0,8,3
"site_3 miles N of San Juan, Puerto Rico",0.0,8,3
"site_3-4 mi. off Roseau, Dominica",0.0,8,3
"site_3-4 mi. off Roseau, Dominica  BD",0.0,8,3
site_50 mi. NE Malta,0.0,8,3
site_60 - 70 nautical mi. S of St. Lawrence I.,0.0,8,3
site_60- 70 nautical mi. S of St. Lawrence I.,0.0,8,3
site_60-70 nautical mi. S of St. Lawrence I.,0.0,8,3
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,8,3
site_90 miles E of Gibraltar,0.0,8,3
"site_Andenes, Norway",0.0,8,3
"site_Argus Island, Bermuda",0.0,8,3
"site_Baie Ste. Catherine, Canada",0.0,8,3
"site_Baie Ste. Catherine, CanadaX",0.0,8,3
"site_Bay of Fundy, near Wolves Is.",0.0,8,3
site_Bequia,0.0,8,3
site_Bering Strait,0.0,8,3
site_Bermuda,0.0,8,3
"site_Kikvika, Norway",0.2123289555311203,8,4
collection_code_BD15L,0.09916116297245026,8,4
collection_code_AC2A,0.07363837957382202,8,4
collection_code_AA3A,0.07287239283323288,8,4
collection_code_CC5A,0.07235013693571091,8,4
collection_code_BD15C,0.07141806930303574,8,4
collection_code_BB1A,0.07120119780302048,8,4
collection_code_CB1A,0.07097785174846649,8,4
collection_code_BE3C,0.06061438471078873,8,4
collection_code_BA2A,0.05124278739094734,8,4
collection_code_BE7A,0.042378753423690796,8,4
collection_code_BE3B,0.03944936767220497,8,4
collection_code_BE3D,0.016388477757573128,8,4
year,0.011043981648981571,8,4
site_3 mi. WSW St. Vincent,0.009815177880227566,8,4
site_N end of Dominica,0.00764456344768405,8,4
longitude,0.005674550775438547,8,4
"site_Gully, SE Sable I., Canada  BD",0.0033280719071626663,8,4
latitude,0.0021223463118076324,8,4
"site_W of Wallilabu Bay, Bequia",0.00186240638140589,8,4
site_Dominica  E,0.0012124109780415893,8,4
"site_Marineland of the Pacific, Los Angeles, CA",0.000887596164830029,8,4
site_Off St. Vincent,0.0005022530676797032,8,4
"site_3-4 mi. off Roseau, Dominica",0.0003853831149172038,8,4
site_W of Browns Bank,0.0003442703455220908,8,4
native_sample_rate,0.0003215199103578925,8,4
site_Dominica,0.0002960824640467763,8,4
cond_engine_noise,0.00016431299445685,8,4
bytes_on_disk,0.00012742384569719434,8,4
site_Western North Atlantic,0.00010924413072643802,8,4
"site_South of Sable Island, North Atlantic",7.340058800764382e-05,8,4
duration_seconds,6.318906525848433e-05,8,4
"site_1 mi. off SE tip of Santa Catalina, Calif.",0.0,8,4
"site_1-1.5 miles North of Tortola, British Virgin Islands",0.0,8,4
"site_1/2 mile South of Castle Rock Sulphur Cones, Antarctica",0.0,8,4
"site_10 mi. SE of San Pedro Light, Santa Cruz Island, California",0.0,8,4
"site_11 mi. WSW West Cay, Bequia",0.0,8,4
"site_11 miles NW of Bimini, Northern Bahamas",0.0,8,4
site_15 mi. E. Sicily,0.0,8,4
"site_15 mi. W of Gambell, St. Lawrence I., Alaska",0.0,8,4
"site_19 mi NNW of Alicudi Island, Italy",0.0,8,4
"site_2.25 mi. W of Castle Rock, McMurdo Sound",0.0,8,4
"site_2.25 mi. W of Castle Rock, McMurdo Sound, Antarctica",0.0,8,4
"site_2.25 mi. west of Castle Rock, McMurdo Sound, Antarctica",0.0,8,4
"site_3 1/2 mi. ENE of canal, Cape Cod Bay, MA",0.0,8,4
"site_3 miles N of San Juan, Puerto Rico",0.0,8,4
"site_3-4 mi. off Roseau, Dominica  BD",0.0,8,4
site_50 mi. NE Malta,0.0,8,4
site_60 - 70 nautical mi. S of St. Lawrence I.,0.0,8,4
site_60- 70 nautical mi. S of St. Lawrence I.,0.0,8,4
site_60-70 nautical mi. S of St. Lawrence I.,0.0,8,4
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,8,4
site_90 miles E of Gibraltar,0.0,8,4
"site_Andenes, Norway",0.0,8,4
"site_Argus Island, Bermuda",0.0,8,4
"site_Baie Ste. Catherine, Canada",0.0,8,4
"site_Baie Ste. Catherine, CanadaX",0.0,8,4
"site_Bay of Fundy, near Wolves Is.",0.0,8,4
site_Bequia,0.0,8,4
site_Bering Strait,0.0,8,4
collection_code_BD15L,0.11149506270885468,9,0
"site_Kikvika, Norway",0.08785374462604523,9,0
collection_code_AC2A,0.08742902427911758,9,0
collection_code_AA3A,0.08729760348796844,9,0
collection_code_BD15C,0.08551885187625885,9,0
collection_code_CB1A,0.08518949151039124,9,0
collection_code_BB1A,0.0849381536245346,9,0
collection_code_CC5A,0.08403076976537704,9,0
collection_code_BE3B,0.06918857991695404,9,0
collection_code_BE7A,0.0621330663561821,9,0
collection_code_BE3C,0.054540734738111496,9,0
collection_code_BA2A,0.048564936965703964,9,0
site_3 mi. WSW St. Vincent,0.01169014535844326,9,0
collection_code_BE3D,0.011632639914751053,9,0
site_N end of Dominica,0.010698068886995316,9,0
"site_Gambell, St. Lawrence I., Alaska",0.008402141742408276,9,0
"site_W of Wallilabu Bay, Bequia",0.002225603209808469,9,0
site_Dominica  E,0.002092094160616398,9,0
latitude,0.0015954645350575447,9,0
year,0.0013694107765331864,9,0
site_Off St. Vincent,0.0005621155141852796,9,0
"site_Vancouver, British Columbia",0.000406417268095538,9,0
site_W of Browns Bank,0.00034261803375557065,9,0
native_sample_rate,0.00017422469682060182,9,0
site_Western North Atlantic,0.00012433811207301915,9,0
site_Dominica,0.00011887581058545038,9,0
duration_seconds,9.409032645635307e-05,9,0
longitude,9.173597936751321e-05,9,0
bytes_on_disk,8.9611581643112e-05,9,0
"site_South of Sable Island, North Atlantic",8.030068420339376e-05,9,0
cond_ship_noise,3.0029177651158534e-05,9,0
"site_1 mi. off SE tip of Santa Catalina, Calif.",0.0,9,0
"site_1-1.5 miles North of Tortola, British Virgin Islands",0.0,9,0
"site_1/2 mile South of Castle Rock Sulphur Cones, Antarctica",0.0,9,0
"site_10 mi. SE of San Pedro Light, Santa Cruz Island, California",0.0,9,0
"site_11 mi. WSW West Cay, Bequia",0.0,9,0
"site_11 miles NW of Bimini, Northern Bahamas",0.0,9,0
site_15 mi. E. Sicily,0.0,9,0
"site_15 mi. W of Gambell, St. Lawrence I., Alaska",0.0,9,0
"site_19 mi NNW of Alicudi Island, Italy",0.0,9,0
"site_2.25 mi. W of Castle Rock, McMurdo Sound",0.0,9,0
"site_2.25 mi. W of Castle Rock, McMurdo Sound, Antarctica",0.0,9,0
"site_2.25 mi. west of Castle Rock, McMurdo Sound, Antarctica",0.0,9,0
"site_3 1/2 mi. ENE of canal, Cape Cod Bay, MA",0.0,9,0
"site_3 miles N of San Juan, Puerto Rico",0.0,9,0
"site_3-4 mi. off Roseau, Dominica",0.0,9,0
"site_3-4 mi. off Roseau, Dominica  BD",0.0,9,0
site_50 mi. NE Malta,0.0,9,0
site_60 - 70 nautical mi. S of St. Lawrence I.,0.0,9,0
site_60- 70 nautical mi. S of St. Lawrence I.,0.0,9,0
site_60-70 nautical mi. S of St. Lawrence I.,0.0,9,0
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,9,0
site_90 miles E of Gibraltar,0.0,9,0
"site_Andenes, Norway",0.0,9,0
"site_Argus Island, Bermuda",0.0,9,0
"site_Baie Ste. Catherine, Canada",0.0,9,0
"site_Baie Ste. Catherine, CanadaX",0.0,9,0
"site_Bay of Fundy, near Wolves Is.",0.0,9,0
site_Bequia,0.0,9,0
site_Bering Strait,0.0,9,0
collection_code_BD15L,0.12771596014499664,9,1
collection_code_AA3A,0.10120676457881927,9,1
collection_code_AC2A,0.10005545616149902,9,1
collection_code_BB1A,0.09767666459083557,9,1
collection_code_CC5A,0.09565190970897675,9,1
collection_code_BD15C,0.09204962849617004,9,1
collection_code_BE7A,0.08399958163499832,9,1
collection_code_BE3B,0.07539038360118866,9,1
collection_code_BE3C,0.0748153030872345,9,1
collection_code_BA2A,0.057829905301332474,9,1
longitude,0.04944602772593498,9,1
"site_Kikvika, Norway",0.025942573323845863,9,1
collection_code_CB1A,0.010315325111150742,9,1
"site_W of Wallilabu Bay, Bequia",0.002345435321331024,9,1
collection_code_BD15A,0.0015598847530782223,9,1
native_sample_rate,0.0008830554434098303,9,1
site_W of Browns Bank,0.0007094384636729956,9,1
year,0.0005791885778307915,9,1
"site_3-4 mi. off Roseau, Dominica",0.0004918978665955365,9,1
site_Bequia,0.00043305690633133054,9,1
site_Off St. Vincent,0.00019728524785023183,9,1
"site_New York Aquarium, NY",0.00018570572137832642,9,1
latitude,0.00013285774912219495,9,1
bytes_on_disk,9.001122089102864e-05,9,1
duration_seconds,8.63581954035908e-05,9,1
site_Dominica,8.016612264327705e-05,9,1
"site_South of Sable Island, North Atlantic",7.924926467239857e-05,9,1
cond_ship_noise,5.0991566240554675e-05,9,1
"site_1 mi. off SE tip of Santa Catalina, Calif.",0.0,9,1
"site_1-1.5 miles North of Tortola, British Virgin Islands",0.0,9,1
"site_1/2 mile South of Castle Rock Sulphur Cones, Antarctica",0.0,9,1
"site_10 mi. SE of San Pedro Light, Santa Cruz Island, California",0.0,9,1
"site_11 mi. WSW West Cay, Bequia",0.0,9,1
"site_11 miles NW of Bimini, Northern Bahamas",0.0,9,1
site_15 mi. E. Sicily,0.0,9,1
"site_15 mi. W of Gambell, St. Lawrence I., Alaska",0.0,9,1
"site_19 mi NNW of Alicudi Island, Italy",0.0,9,1
"site_2.25 mi. W of Castle Rock, McMurdo Sound",0.0,9,1
"site_2.25 mi. W of Castle Rock, McMurdo Sound, Antarctica",0.0,9,1
"site_2.25 mi. west of Castle Rock, McMurdo Sound, Antarctica",0.0,9,1
"site_3 1/2 mi. ENE of canal, Cape Cod Bay, MA",0.0,9,1
site_3 mi. WSW St. Vincent,0.0,9,1
"site_3 miles N of San Juan, Puerto Rico",0.0,9,1
"site_3-4 mi. off Roseau, Dominica  BD",0.0,9,1
site_50 mi. NE Malta,0.0,9,1
site_60 - 70 nautical mi. S of St. Lawrence I.,0.0,9,1
site_60- 70 nautical mi. S of St. Lawrence I.,0.0,9,1
site_60-70 nautical mi. S of St. Lawrence I.,0.0,9,1
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,9,1
site_90 miles E of Gibraltar,0.0,9,1
"site_Andenes, Norway",0.0,9,1
"site_Argus Island, Bermuda",0.0,9,1
"site_Baie Ste. Catherine, Canada",0.0,9,1
"site_Baie Ste. Catherine, CanadaX",0.0,9,1
"site_Bay of Fundy, near Wolves Is.",0.0,9,1
site_Bering Strait,0.0,9,1
site_Bermuda,0.0,9,1
site_BermudaBD,0.0,9,1
"site_Bimini, Bahamas",0.0,9,1
"site_Cape Cod Bay, MA",0.0,9,1
collection_code_BD15L,0.11414577066898346,9,2
collection_code_AC2A,0.0891830250620842,9,2
collection_code_AA3A,0.08773614466190338,9,2
collection_code_CB1A,0.08769006282091141,9,2
collection_code_BB1A,0.08492927998304367,9,2
collection_code_BD15C,0.08390538394451141,9,2
collection_code_CC5A,0.08348559588193893,9,2
collection_code_BE3C,0.0820111632347107,9,2
collection_code_BE7A,0.07809586822986603,9,2
collection_code_BA2A,0.06051292642951012,9,2
collection_code_BE3B,0.04994293674826622,9,2
"site_Kikvika, Norway",0.03785724192857742,9,2
collection_code_BE3D,0.01976010762155056,9,2
site_N end of Dominica,0.010634747333824635,9,2
site_3 mi. WSW St. Vincent,0.010517091490328312,9,2
longitude,0.006126384250819683,9,2
"site_Gully, SE Sable I., Canada  BD",0.004612909164279699,9,2
site_Dominica  E,0.002382742241024971,9,2
"site_W of Wallilabu Bay, Bequia",0.0018566028447821736,9,2
collection_code_BD15A,0.0009393614600412548,9,2
"site_Marineland of the Pacific, Los Angeles, CA",0.0006929301889613271,9,2
site_Off St. Vincent,0.0005939238471910357,9,2
"site_3-4 mi. off Roseau, Dominica",0.0005519113619811833,9,2
year,0.000326041248627007,9,2
bytes_on_disk,0.00023975294607225806,9,2
native_sample_rate,0.0002363726671319455,9,2
site_60 - 70 nautical mi. S of St. Lawrence I.,0.00017005219706334174,9,2
site_Delaware,0.00015797380183357745,9,2
latitude,0.00015656465257052332,9,2
"site_South of Sable Island, North Atlantic",0.00012656667968258262,9,2
site_Dominica,0.00012482715828809887,9,2
site_Western North Atlantic,0.00010300737631041557,9,2
cond_reverberation,9.877719276119024e-05,9,2
duration_seconds,9.582890197634697e-05,9,2
"site_1 mi. off SE tip of Santa Catalina, Calif.",0.0,9,2
"site_1-1.5 miles North of Tortola, British Virgin Islands",0.0,9,2
"site_1/2 mile South of Castle Rock Sulphur Cones, Antarctica",0.0,9,2
"site_10 mi. SE of San Pedro Light, Santa Cruz Island, California",0.0,9,2
"site_11 mi. WSW West Cay, Bequia",0.0,9,2
"site_11 miles NW of Bimini, Northern Bahamas",0.0,9,2
site_15 mi. E. Sicily,0.0,9,2
"site_15 mi. W of Gambell, St. Lawrence I., Alaska",0.0,9,2
"site_19 mi NNW of Alicudi Island, Italy",0.0,9,2
"site_2.25 mi. W of Castle Rock, McMurdo Sound",0.0,9,2
"site_2.25 mi. W of Castle Rock, McMurdo Sound, Antarctica",0.0,9,2
"site_2.25 mi. west of Castle Rock, McMurdo Sound, Antarctica",0.0,9,2
"site_3 1/2 mi. ENE of canal, Cape Cod Bay, MA",0.0,9,2
"site_3 miles N of San Juan, Puerto Rico",0.0,9,2
"site_3-4 mi. off Roseau, Dominica  BD",0.0,9,2
site_50 mi. NE Malta,0.0,9,2
site_60- 70 nautical mi. S of St. Lawrence I.,0.0,9,2
site_60-70 nautical mi. S of St. Lawrence I.,0.0,9,2
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,9,2
site_90 miles E of Gibraltar,0.0,9,2
"site_Andenes, Norway",0.0,9,2
"site_Argus Island, Bermuda",0.0,9,2
"site_Baie Ste. Catherine, Canada",0.0,9,2
"site_Baie Ste. Catherine, CanadaX",0.0,9,2
"site_Bay of Fundy, near Wolves Is.",0.0,9,2
site_Bequia,0.0,9,2
"site_Kikvika, Norway",0.13475297391414642,9,3
collection_code_BD15L,0.1070915013551712,9,3
collection_code_AA3A,0.08572744578123093,9,3
collection_code_AC2A,0.08478381484746933,9,3
collection_code_BB1A,0.08444817364215851,9,3
collection_code_CB1A,0.0827871635556221,9,3
collection_code_CC5A,0.08090116828680038,9,3
collection_code_BE3C,0.07677255570888519,9,3
collection_code_BD15C,0.06201028823852539,9,3
collection_code_BE3B,0.04878096282482147,9,3
collection_code_BE7A,0.04746126011013985,9,3
collection_code_BA2A,0.04532115161418915,9,3
collection_code_BE3D,0.024750713258981705,9,3
site_3 mi. WSW St. Vincent,0.011379926465451717,9,3
site_N end of Dominica,0.008784182369709015,9,3
year,0.008770069107413292,9,3
"site_W of Wallilabu Bay, Bequia",0.002199582988396287,9,3
latitude,0.0015088333748281002,9,3
site_Off St. Vincent,0.0005017484072595835,9,3
site_W of Browns Bank,0.00042244562064297497,9,3
native_sample_rate,0.0003957067965529859,9,3
bytes_on_disk,0.00016196901560761034,9,3
site_Western North Atlantic,0.00014353651204146445,9,3
duration_seconds,8.54416866786778e-05,9,3
longitude,5.737186438636854e-05,9,3
"site_1 mi. off SE tip of Santa Catalina, Calif.",0.0,9,3
"site_1-1.5 miles North of Tortola, British Virgin Islands",0.0,9,3
"site_1/2 mile South of Castle Rock Sulphur Cones, Antarctica",0.0,9,3
"site_10 mi. SE of San Pedro Light, Santa Cruz Island, California",0.0,9,3
"site_11 mi. WSW West Cay, Bequia",0.0,9,3
"site_11 miles NW of Bimini, Northern Bahamas",0.0,9,3
site_15 mi. E. Sicily,0.0,9,3
"site_15 mi. W of Gambell, St. Lawrence I., Alaska",0.0,9,3
"site_19 mi NNW of Alicudi Island, Italy",0.0,9,3
"site_2.25 mi. W of Castle Rock, McMurdo Sound",0.0,9,3
"site_2.25 mi. W of Castle Rock, McMurdo Sound, Antarctica",0.0,9,3
"site_2.25 mi. west of Castle Rock, McMurdo Sound, Antarctica",0.0,9,3
"site_3 1/2 mi. ENE of canal, Cape Cod Bay, MA",0.0,9,3
"site_3 miles N of San Juan, Puerto Rico",0.0,9,3
"site_3-4 mi. off Roseau, Dominica",0.0,9,3
"site_3-4 mi. off Roseau, Dominica  BD",0.0,9,3
site_50 mi. NE Malta,0.0,9,3
site_60 - 70 nautical mi. S of St. Lawrence I.,0.0,9,3
site_60- 70 nautical mi. S of St. Lawrence I.,0.0,9,3
site_60-70 nautical mi. S of St. Lawrence I.,0.0,9,3
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,9,3
site_90 miles E of Gibraltar,0.0,9,3
"site_Andenes, Norway",0.0,9,3
"site_Argus Island, Bermuda",0.0,9,3
"site_Baie Ste. Catherine, Canada",0.0,9,3
"site_Baie Ste. Catherine, CanadaX",0.0,9,3
"site_Bay of Fundy, near Wolves Is.",0.0,9,3
site_Bequia,0.0,9,3
site_Bering Strait,0.0,9,3
site_Bermuda,0.0,9,3
site_BermudaBD,0.0,9,3
"site_Bimini, Bahamas",0.0,9,3
"site_Cape Cod Bay, MA",0.0,9,3
"site_Castle Harbour, Bermuda",0.0,9,3
site_DOMINICA,0.0,9,3
"site_Kealakekua Bay, Hawaii",0.2412976771593094,9,4
"site_Kikvika, Norway",0.19103595614433289,9,4
collection_code_AA3A,0.053777385503053665,9,4
collection_code_AC2A,0.05363268032670021,9,4
collection_code_CC5A,0.053503911942243576,9,4
collection_code_BB1A,0.05327269062399864,9,4
collection_code_BD15L,0.05243328958749771,9,4
collection_code_BA2A,0.05227462574839592,9,4
collection_code_BD15C,0.05011739209294319,9,4
collection_code_BE3C,0.047480154782533646,9,4
collection_code_CB1A,0.04076592996716499,9,4
collection_code_BE3B,0.032412733882665634,9,4
collection_code_BE7A,0.028399519622325897,9,4
collection_code_BE3D,0.013280005194246769,9,4
year,0.010793968103826046,9,4
longitude,0.006476242560893297,9,4
site_3 mi. WSW St. Vincent,0.006335780490189791,9,4
site_N end of Dominica,0.005364806856960058,9,4
native_sample_rate,0.002163676079362631,9,4
"site_Gully, SE Sable I., Canada  BD",0.002008619485422969,9,4
"site_Marineland of the Pacific, Los Angeles, CA",0.0013070015702396631,9,4
site_Dominica  E,0.0007522619562223554,9,4
latitude,0.0003131770354229957,9,4
site_W of Browns Bank,0.00027695074095390737,9,4
site_Dominica,0.0001062637020368129,9,4
bytes_on_disk,0.00010560169175732881,9,4
site_Western North Atlantic,7.989285222720355e-05,9,4
cond_reverberation,7.428763638017699e-05,9,4
"site_South of Sable Island, North Atlantic",6.610514537896961e-05,9,4
duration_seconds,5.055515794083476e-05,9,4
cond_water_noise,4.088113928446546e-05,9,4
"site_1 mi. off SE tip of Santa Catalina, Calif.",0.0,9,4
"site_1-1.5 miles North of Tortola, British Virgin Islands",0.0,9,4
"site_1/2 mile South of Castle Rock Sulphur Cones, Antarctica",0.0,9,4
"site_10 mi. SE of San Pedro Light, Santa Cruz Island, California",0.0,9,4
"site_11 mi. WSW West Cay, Bequia",0.0,9,4
"site_11 miles NW of Bimini, Northern Bahamas",0.0,9,4
site_15 mi. E. Sicily,0.0,9,4
"site_15 mi. W of Gambell, St. Lawrence I., Alaska",0.0,9,4
"site_19 mi NNW of Alicudi Island, Italy",0.0,9,4
"site_2.25 mi. W of Castle Rock, McMurdo Sound",0.0,9,4
"site_2.25 mi. W of Castle Rock, McMurdo Sound, Antarctica",0.0,9,4
"site_2.25 mi. west of Castle Rock, McMurdo Sound, Antarctica",0.0,9,4
"site_3 1/2 mi. ENE of canal, Cape Cod Bay, MA",0.0,9,4
"site_3 miles N of San Juan, Puerto Rico",0.0,9,4
"site_3-4 mi. off Roseau, Dominica",0.0,9,4
"site_3-4 mi. off Roseau, Dominica  BD",0.0,9,4
site_50 mi. NE Malta,0.0,9,4
site_60 - 70 nautical mi. S of St. Lawrence I.,0.0,9,4
site_60- 70 nautical mi. S of St. Lawrence I.,0.0,9,4
site_60-70 nautical mi. S of St. Lawrence I.,0.0,9,4
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,9,4
site_90 miles E of Gibraltar,0.0,9,4
"site_Andenes, Norway",0.0,9,4
"site_Argus Island, Bermuda",0.0,9,4
"site_Baie Ste. Catherine, Canada",0.0,9,4
"site_Baie Ste. Catherine, CanadaX",0.0,9,4
"site_Bay of Fundy, near Wolves Is.",0.0,9,4
site_Bequia,0.0,9,4
site_Bering Strait,0.0,9,4
